,longitude,latitude,variable,slope,rvalue,mean_abs_residual,pvalue,variations_ylast-first,ratio_variation_div_residuals
10136,37.349998474121094,75.25,siconc,-0.0005368619026395954,-0.32642229262474765,0.15081052679894433,5.611679666666141e-14,-0.27111526083299564,-1.7977210648858595
10137,37.599998474121094,75.25,siconc,-0.0005423299474562583,-0.3278364658086369,0.15203039109150412,4.308591013829416e-14,-0.2738766234654105,-1.801459704859731
10138,3.5999999046325684,75.0,siconc,-7.924200185766689e-05,-0.2313462448798378,0.02029139518468534,1.502669109686782e-07,-0.04001721093812178,-1.9721271294506273
10139,3.8499999046325684,75.0,siconc,-7.252185352392567e-05,-0.22275712819573945,0.018951873270541948,4.3701889968294616e-07,-0.03662353602958246,-1.932449394673225
10140,4.099999904632568,75.0,siconc,-6.6489912063384e-05,-0.21696488395178268,0.017609650922771673,8.767840844947164e-07,-0.03357740559200892,-1.9067615672374725
10141,4.349999904632568,75.0,siconc,-5.9396054591375486e-05,-0.21143797505888584,0.01593595981520063,1.6741778890574874e-06,-0.02999500756864462,-1.8822215866805632
10142,4.599999904632568,75.0,siconc,-5.072265200015262e-05,-0.1994440282688742,0.01393023815207177,6.428080164696712e-06,-0.02561493926007707,-1.838801245208252
10143,4.849999904632568,75.0,siconc,-4.1149334326792855e-05,-0.18027868115365003,0.01182096608188998,4.6893071586458434e-05,-0.020780413835030393,-1.7579285560142597
10144,5.099999904632568,75.0,siconc,-3.2231921948140705e-05,-0.16137087103769954,0.009775778598278781,0.00027514797989299,-0.016277120583811058,-1.665045952112394
10145,5.349999904632568,75.0,siconc,-2.4310565607315808e-05,-0.14663109944272895,0.007666450132041365,0.0009615278346043753,-0.012276835631694483,-1.6013716153170228
10146,5.599999904632568,75.0,siconc,-1.706579240346552e-05,-0.12597015309556964,0.005810996473970911,0.004621572110045434,-0.008618225163750088,-1.4830890368551324
10147,5.849999904632568,75.0,siconc,-1.1619201818504395e-05,-0.10348525243725176,0.004414687537989611,0.020140965941613097,-0.005867696918344719,-1.329130740930487
10148,6.099999904632568,75.0,siconc,-8.54476850993037e-06,-0.08951656160765427,0.003544024618519235,0.04457044238156622,-0.004315108097514837,-1.2175728337117975
10149,6.349999904632568,75.0,siconc,-7.08691721906095e-06,-0.08839918602689749,0.0029687819392853537,0.04731008098668368,-0.0035788931956257796,-1.2055089490632283
10150,6.599999904632568,75.0,siconc,-5.09238461031513e-06,-0.08084615926123748,0.00224188593701745,0.06976174209371333,-0.0025716542282091404,-1.147094143259762
10151,6.849999904632568,75.0,siconc,-2.7945039775382518e-06,-0.06157617373781925,0.0014353448955046037,0.16750683684018264,-0.0014112245086568172,-0.9831954069552692
10152,7.099999904632568,75.0,siconc,-1.2733258572169663e-06,-0.039371288187017704,0.0008910742512367252,0.37776027558189396,-0.0006430295578945679,-0.7216340916619517
10153,7.349999904632568,75.0,siconc,-9.177426554966009e-07,-0.03810072163957,0.0006634634645101464,0.39335704640643887,-0.0004634600410257834,-0.6985464397319435
10154,7.599999904632568,75.0,siconc,-5.917987125029082e-07,-0.03615566828110532,0.0004502173800542271,0.41797342386772596,-0.00029885834981396864,-0.6638090021712894
10155,7.849999904632568,75.0,siconc,-3.4280936155897265e-07,-0.03462230559646704,0.0002754697496269162,0.43800208126758133,-0.0001731187275872812,-0.6284491412278314
10156,8.100000381469727,75.0,siconc,-2.0742159579650714e-07,-0.03303741786972365,0.00017293783319885153,0.4592704947645514,-0.0001047479058772361,-0.6056968792756432
10157,8.350000381469727,75.0,siconc,-1.6449409361032394e-07,-0.03293597894278173,0.0001364064691973922,0.4606511159856944,-8.306951727321359e-05,-0.6089851732252132
10158,8.600000381469727,75.0,siconc,-1.1368841130482904e-07,-0.03328567231162711,9.361835756808838e-05,0.4559014281325984,-5.741264770893867e-05,-0.613262710437775
10159,8.850000381469727,75.0,siconc,-5.8359545260663357e-08,-0.032782412763106034,4.737479698295145e-05,0.46274560430871126,-2.9471570356634995e-05,-0.6220938607344491
10160,9.100000381469727,75.0,siconc,-2.733031153432959e-08,-0.0252554818786988,1.973536596721726e-05,0.5716204602975861,-1.3801807324836442e-05,-0.699343875748889
10161,9.350000381469727,75.0,siconc,-3.25266756776634e-08,-0.02793213704885222,1.955278490029374e-05,0.5315511105232691,-1.6425971217220016e-05,-0.8400834613064889
10162,9.600000381469727,75.0,siconc,-3.679349999352158e-08,-0.0279294565384248,1.9440209855606932e-05,0.5315905161834991,-1.8580717496728397e-05,-0.9557879073702159
10163,9.850000381469727,75.0,siconc,-3.854230946616327e-08,-0.031702630975692286,1.9663375460875702e-05,0.4776212851149837,-1.946386628041245e-05,-0.9898537674337646
10164,10.100000381469727,75.0,siconc,-3.89421965325703e-08,-0.03481709752982486,2.002321314209321e-05,0.4354276184984095,-1.9665809248948003e-05,-0.9821505224656544
10165,10.350000381469727,75.0,siconc,-3.692175582653727e-08,-0.03504466851667894,1.9004188917974007e-05,0.4324309855199562,-1.864548669240132e-05,-0.9811250968341286
10166,10.600000381469727,75.0,siconc,-3.0265404357123235e-08,-0.035334379103791475,1.5647010269472733e-05,0.42863338387669137,-1.5284029200347233e-05,-0.9768018897620542
10167,10.850000381469727,75.0,siconc,-2.075659740467088e-08,-0.03162398812618393,1.085117533329862e-05,0.47871480861003846,-1.0482081689358795e-05,-0.9659858372385524
10168,11.100000381469727,75.0,siconc,-1.5051219931850777e-08,-0.024363746806358225,7.99451782432467e-06,0.5852806589215391,-7.600866065584643e-06,-0.950759787220403
10169,11.350000381469727,75.0,siconc,-1.5051219931850777e-08,-0.024363746806358225,7.99451782432467e-06,0.5852806589215391,-7.600866065584643e-06,-0.950759787220403
10170,11.600000381469727,75.0,siconc,-2.0463541779248656e-08,-0.03264366603933636,1.1728885926876115e-05,0.4646425145685923,-1.033408859852057e-05,-0.8810801522794726
10171,11.850000381469727,75.0,siconc,-4.007201580603928e-08,-0.043853532254151735,2.5547020879066503e-05,0.3258350895514348,-2.0236367982049834e-05,-0.7921224191988556
10172,12.100000381469727,75.0,siconc,-1.1555062800812123e-07,-0.07949256757817438,5.214764991446836e-05,0.07458712536853374,-5.835306714410122e-05,-1.1189970639100875
10173,12.350000381469727,75.0,siconc,-2.3407434539427493e-07,-0.10005327823113462,8.558843491091923e-05,0.024687851818892576,-0.00011820754442410884,-1.3811158545794149
10174,12.600000381469727,75.0,siconc,-2.8754784847344275e-07,-0.09955266506402569,0.0001041050533851152,0.025420175418560183,-0.00014521166347908858,-1.394857009888924
10175,12.850000381469727,75.0,siconc,-3.039718804263203e-07,-0.09513420696339786,0.00011385984515363678,0.032736546595190735,-0.00015350579961529175,-1.3481996168900343
10176,13.100000381469727,75.0,siconc,-3.3724968084643154e-07,-0.09707478400713357,0.00012392603670844743,0.029327145322365297,-0.00017031108882744792,-1.3742962605035738
10177,13.350000381469727,75.0,siconc,-3.959409040213521e-07,-0.10752400968663527,0.0001358574254484958,0.01573870376116317,-0.0001999501565307828,-1.4717646523235852
10178,13.600000381469727,75.0,siconc,-9.263998948938982e-07,-0.15658942702059986,0.0002553394689562334,0.0004179450832593254,-0.0004678319469214186,-1.8321959735946953
10179,13.850000381469727,75.0,siconc,-2.689886069149469e-06,-0.1786616241470506,0.0006906937789549632,5.495643569590015e-05,-0.001358392464920482,-1.9667072533587366
10180,14.100000381469727,75.0,siconc,-8.449587715905309e-06,-0.23221960614664297,0.0021297840521562303,1.3449071480064644e-07,-0.0042670417965321806,-2.003509131459668
10181,14.350000381469727,75.0,siconc,-1.734085653986367e-05,-0.2498609813193451,0.004546909690012502,1.301504661375056e-08,-0.008757132552631153,-1.9259526029000755
10182,14.600000381469727,75.0,siconc,-2.2182984233369937e-05,-0.24997880546071646,0.005804117382369195,1.2805745693363438e-08,-0.011202407037851818,-1.9300793384848955
10183,14.850000381469727,75.0,siconc,-2.475320376233348e-05,-0.24687218632278918,0.006404729660712196,1.9581867626837095e-08,-0.012500367899978408,-1.9517401299008748
10184,15.100000381469727,75.0,siconc,-2.991961919932974e-05,-0.24933716604586317,0.007828965967150959,1.3986345204223494e-08,-0.015109407695661518,-1.9299365662155237
10185,15.350000381469727,75.0,siconc,-3.8961880718965485e-05,-0.2536352757671579,0.010676353735090818,7.711207907006604e-09,-0.01967574976307757,-1.8429278620103906
10186,15.600000381469727,75.0,siconc,-5.0073566240693954e-05,-0.25998433411334587,0.014026639771686599,3.1360055834479133e-09,-0.025287150951550447,-1.802794636716464
10187,15.850000381469727,75.0,siconc,-6.651230344707415e-05,-0.27307472072285816,0.018756441854752615,4.5419716964329976e-10,-0.03358871324077245,-1.7907827881684046
10188,16.100000381469727,75.0,siconc,-8.875306610914886e-05,-0.29018871186157574,0.02494371422288793,3.0946261098644966e-11,-0.04482029838512017,-1.7968574360908058
10189,16.350000381469727,75.0,siconc,-0.00011289032723795287,-0.30294411096984536,0.03205263835055659,3.7017204451284066e-12,-0.0570096152551662,-1.7786247307213083
10190,16.600000381469727,75.0,siconc,-0.0001329179685464502,-0.30532977439020015,0.03816253387227905,2.4593567967395835e-12,-0.06712357411595736,-1.7588867222654565
10191,16.850000381469727,75.0,siconc,-0.00015066139226888042,-0.30436752513630894,0.043627627278014655,2.9016424949293533e-12,-0.07608400309578461,-1.7439408888992172
10192,17.100000381469727,75.0,siconc,-0.00017362361271339413,-0.3049294583055895,0.05097483132113851,2.634712744732873e-12,-0.08767992442026404,-1.7200630614721517
10193,17.350000381469727,75.0,siconc,-0.0002043601581730022,-0.30621159805256265,0.061638549925305694,2.112369308417739e-12,-0.1032018798773661,-1.6743073937077906
10194,17.600000381469727,75.0,siconc,-0.00023435207625082606,-0.30594618987221733,0.07263068734715968,2.2114302700438675e-12,-0.11834779850666716,-1.6294462138433186
10195,17.850000381469727,75.0,siconc,-0.00026221394461584536,-0.30420771113233275,0.08423217751328574,2.9822692541767434e-12,-0.1324180420310019,-1.5720600599469952
10196,18.100000381469727,75.0,siconc,-0.0002832946296319149,-0.2975893780615,0.09610810018466068,9.143522819228918e-12,-0.14306378796411703,-1.4885715947899958
10197,18.350000381469727,75.0,siconc,-0.00030278139416886325,-0.28854622971634447,0.10984075998658756,4.036970046896795e-11,-0.15290460405527595,-1.3920570476200895
10198,18.600000381469727,75.0,siconc,-0.00033795047725052046,-0.2859486784585182,0.12720297527188648,6.125080016850974e-11,-0.17066499101151283,-1.3416745217376376
10199,18.850000381469727,75.0,siconc,-0.0003819802192323586,-0.2856183957319872,0.14688307714709745,6.456544793046937e-11,-0.19290001071234109,-1.3132895528813
10200,19.100000381469727,75.0,siconc,-0.00040416786435764875,-0.2808751681405766,0.16012476599775394,1.3658557035721762e-10,-0.20410477150061263,-1.2746608572934657
10201,19.350000381469727,75.0,siconc,-0.00039360268554703055,-0.2702417708043954,0.16331596169754695,6.961590318181088e-10,-0.19876935620125044,-1.2170846874683408
10202,19.600000381469727,75.0,siconc,-0.0003860936753331587,-0.2595444882598711,0.16796308502554136,3.3403044642975484e-09,-0.19497730604324515,-1.160834275064642
10203,19.850000381469727,75.0,siconc,-0.0003865792747618193,-0.2500706382335479,0.17602593099340458,1.2644879999953023e-08,-0.19522253375471876,-1.1090555388798566
10204,20.100000381469727,75.0,siconc,-0.0003894106035476802,-0.24382207069858683,0.18303710785170735,2.954895148308614e-08,-0.1966523547915785,-1.0743851730377094
10205,20.350000381469727,75.0,siconc,-0.000385210156027192,-0.24030181251941457,0.18395369704723663,4.7187299077893034e-08,-0.19453112879373197,-1.057500511902075
10206,20.600000381469727,75.0,siconc,-0.0003740744052438989,-0.23588934848202014,0.18172839732426901,8.39840114710043e-08,-0.18890757464816893,-1.03950498342364
10207,20.850000381469727,75.0,siconc,-0.0003590571981371411,-0.23064754558090492,0.17782466600520022,1.6415859659990883e-07,-0.18132388505925626,-1.01967791720162
10208,21.100000381469727,75.0,siconc,-0.0003481946632401122,-0.2284832800607638,0.17326977935806115,2.1549582901702134e-07,-0.17583830493625666,-1.0148238520745598
10209,21.350000381469727,75.0,siconc,-0.00034352910701234747,-0.23149335240105479,0.16757970758870816,1.474900936356527e-07,-0.17348219904123546,-1.0352219939839842
10210,21.600000381469727,75.0,siconc,-0.00033968285991311967,-0.2342980141423845,0.1624479433609614,1.0310702086470625e-07,-0.17153984425612542,-1.0559680886507852
10211,21.850000381469727,75.0,siconc,-0.0003378187625856621,-0.23676016677774261,0.1582146409477404,7.501944362694811e-08,-0.17059847510575935,-1.0782723652111907
10212,22.100000381469727,75.0,siconc,-0.0003359321925284483,-0.24028631711877313,0.15253361546555208,4.7283865183484285e-08,-0.1696457572268664,-1.1121860365604386
10213,22.350000381469727,75.0,siconc,-0.00033041332231957017,-0.2448709865932162,0.1440972645424717,2.5666142640079345e-08,-0.16685872777138294,-1.157959023727355
10214,22.600000381469727,75.0,siconc,-0.00032083652016138533,-0.24674692277298038,0.13630427410360588,1.991771043466883e-08,-0.1620224426814996,-1.188682040581832
10215,22.850000381469727,75.0,siconc,-0.00030903068466469035,-0.2468502637689615,0.12857028264082102,1.964024555628318e-08,-0.15606049575566863,-1.2138146743571012
10216,23.100000381469727,75.0,siconc,-0.0002945457794348098,-0.24627836013735754,0.12031511536757644,2.122410312206636e-08,-0.14874561861457894,-1.2363003448082484
10217,23.350000381469727,75.0,siconc,-0.0002759866097469854,-0.2450473490947727,0.11111627645111585,2.5063752730023802e-08,-0.13937323792222764,-1.2543008312876922
10218,23.600000381469727,75.0,siconc,-0.00025788071375294004,-0.24293876217213317,0.10172376277393373,3.325418864394643e-08,-0.1302297604452347,-1.2802294851661298
10219,23.850000381469727,75.0,siconc,-0.00024074577476110225,-0.23914611043131026,0.09194136740189117,5.493856372439866e-08,-0.12157661625435663,-1.3223276930712244
10220,24.100000381469727,75.0,siconc,-0.00022155504266891293,-0.231637107608043,0.08326596682300039,1.4482439353218397e-07,-0.11188529654780104,-1.3437098110640708
10221,24.350000381469727,75.0,siconc,-0.00019931873109852447,-0.22165396105132412,0.07518371840954774,4.997204169887918e-07,-0.10065595920475486,-1.3387999600718383
10222,24.600000381469727,75.0,siconc,-0.00017938085402593247,-0.2128566402357501,0.06788812280766343,1.4203788044659363e-06,-0.0905873312830959,-1.3343619993697942
10223,24.850000381469727,75.0,siconc,-0.0001607996730030755,-0.20429190210459117,0.061078042652899824,3.767610164019135e-06,-0.08120383486655314,-1.3295094495418935
10224,25.100000381469727,75.0,siconc,-0.00014482493605950668,-0.1970451643518477,0.055188457956433165,8.333427635474222e-06,-0.07313659271005087,-1.3252153696301192
10225,25.350000381469727,75.0,siconc,-0.0001327054003658527,-0.1938050750511102,0.05036796750520923,1.1774519619080146e-05,-0.06701622718475561,-1.3305326878203803
10226,25.600000381469727,75.0,siconc,-0.0001192480186082044,-0.18709120426888232,0.045316991762243304,2.366804736259423e-05,-0.06022024939714322,-1.3288668787436337
10227,25.850000381469727,75.0,siconc,-0.0001021151461637219,-0.1713473092069431,0.039778998664520504,0.00011071987609641808,-0.05156814881267956,-1.296366186780714
10228,26.100000381469727,75.0,siconc,-8.55105475715746e-05,-0.15256810200066648,0.03495366517838352,0.0005886710842109117,-0.043182826523645176,-1.2354305708218216
10229,26.350000381469727,75.0,siconc,-7.492459638891952e-05,-0.14201121578981654,0.031501884508515994,0.0013913375764265424,-0.03783692117640436,-1.20110024421478
10230,26.600000381469727,75.0,siconc,-6.843244342103455e-05,-0.13702133147416656,0.029076086422003333,0.0020489993857674463,-0.03455838392762245,-1.1885500485192666
10231,26.850000381469727,75.0,siconc,-6.428187336432796e-05,-0.13572709629005844,0.02704239118744967,0.0022608169440575952,-0.032462346048985624,-1.2004243938328703
10232,27.100000381469727,75.0,siconc,-6.149481164079997e-05,-0.13588286447918255,0.025464233379562422,0.002234305204040482,-0.031054879878603985,-1.2195489813382174
10233,27.350000381469727,75.0,siconc,-6.07247173290549e-05,-0.1387570298304926,0.0245684046314758,0.0017934021621225454,-0.030665982251172726,-1.248187772513524
10234,27.600000381469727,75.0,siconc,-5.922420283441709e-05,-0.13987166127702907,0.023524302215697512,0.0016450339056512113,-0.02990822243138063,-1.2713755399479265
10235,27.850000381469727,75.0,siconc,-5.571110979201272e-05,-0.13617659375414906,0.0220581537474575,0.002185083867815942,-0.028134110444966425,-1.2754517339516351
10236,28.100000381469727,75.0,siconc,-5.3292891913645144e-05,-0.13402981476934642,0.02108000515630135,0.0025688998920506564,-0.0269129104163908,-1.2767032178996334
10237,28.350000381469727,75.0,siconc,-5.442596675191222e-05,-0.1393367491256891,0.020990694164866847,0.0017147707282802287,-0.02748511320971567,-1.3093951535780484
10238,28.600000381469727,75.0,siconc,-5.55242329436903e-05,-0.14411290365798038,0.020938493283666103,0.0011776285800466017,-0.028039737636563603,-1.3391478200791604
10239,28.850000381469727,75.0,siconc,-5.6624192134532424e-05,-0.1486569911289987,0.02089416251844985,0.0008149302302504385,-0.028595217027938873,-1.3685744524428236
10240,29.100000381469727,75.0,siconc,-5.9013774937873256e-05,-0.15535490334757018,0.021134776819256688,0.00046469414616999677,-0.029801956343625993,-1.4100908941925667
10241,29.350000381469727,75.0,siconc,-6.331443077391172e-05,-0.1649385586006982,0.02185133625528422,0.00019987854323284487,-0.03197378754082542,-1.4632417517758591
10242,29.600000381469727,75.0,siconc,-6.767234096651572e-05,-0.1738775870347118,0.02262185911286391,8.717114677956925e-05,-0.03417453218809044,-1.510686279920164
10243,29.850000381469727,75.0,siconc,-7.209531251651292e-05,-0.18256164611573766,0.023420629816258292,3.739342282104042e-05,-0.036408132820839025,-1.554532611055787
10244,30.100000381469727,75.0,siconc,-7.855322501379116e-05,-0.19407287871854198,0.024692835663359277,1.1445351677116371e-05,-0.039669378631964534,-1.6065136938010063
10245,30.350000381469727,75.0,siconc,-8.752734013481428e-05,-0.20721486018123356,0.026617548942569288,2.713081151084371e-06,-0.04420130676808121,-1.6606077014623357
10246,30.600000381469727,75.0,siconc,-9.53710263453502e-05,-0.21514061215176777,0.02858307729991387,1.087509708658055e-06,-0.04816236830440185,-1.6849959085597468
10247,30.850000381469727,75.0,siconc,-0.00010260087050026143,-0.22007453548349432,0.03050474020938494,6.047433464124589e-07,-0.051813439602632023,-1.6985373173803118
10248,31.100000381469727,75.0,siconc,-0.00011320432330633847,-0.22641793555456352,0.033280725764541164,2.7869373489029553e-07,-0.057168183269700926,-1.7177565079007553
10249,31.350000381469727,75.0,siconc,-0.00012883785306944391,-0.23412911322349253,0.037455873588976486,1.0536755695952408e-07,-0.06506311580006918,-1.7370604277994384
10250,31.600000381469727,75.0,siconc,-0.00014444866006495594,-0.24074028763385688,0.04170558587202922,4.45324182128837e-08,-0.07294657333280274,-1.749084008953486
10251,31.850000381469727,75.0,siconc,-0.00015988885712490657,-0.2482257668939748,0.04570122238331496,1.6285190665418278e-08,-0.08074387284807782,-1.7667770934187652
10252,32.099998474121094,75.0,siconc,-0.00017659108080738116,-0.2564528806653095,0.04997002212818983,5.188157215011363e-09,-0.08917849580772749,-1.7846399102837058
10253,32.349998474121094,75.0,siconc,-0.00019534829942161185,-0.26323830033307016,0.05511589246455236,1.9589605595974774e-09,-0.09865089120791398,-1.7898810451334166
10254,32.599998474121094,75.0,siconc,-0.0002141221255369363,-0.2669464455207691,0.06047966281972415,1.1369631519489485e-09,-0.10813167339615283,-1.7879013928776069
10255,32.849998474121094,75.0,siconc,-0.0002329290178192429,-0.2689700629485839,0.06603241845155232,8.419091783313292e-10,-0.11762915399871766,-1.7813849130033248
10256,33.099998474121094,75.0,siconc,-0.0002497850382514066,-0.27109797418291626,0.07094059670121206,6.12184251711206e-10,-0.1261414443169603,-1.7781277601631045
10257,33.349998474121094,75.0,siconc,-0.00026369419169847456,-0.27366562251005816,0.07492821642734598,4.1523004105251634e-10,-0.13316556680772965,-1.777241914424233
10258,33.599998474121094,75.0,siconc,-0.00027907617812030134,-0.27635320629462384,0.07947122197396868,2.753734167307391e-10,-0.14093346995075218,-1.7733899951471221
10259,33.849998474121094,75.0,siconc,-0.00029820635455600687,-0.27983723571292424,0.08523667598689619,1.6061716310561624e-10,-0.15059420905078347,-1.766777121551936
10260,34.099998474121094,75.0,siconc,-0.00031823396786851267,-0.2842050290792097,0.09116951958094179,8.083644003142661e-11,-0.1607081537735989,-1.7627399432649151
10261,34.349998474121094,75.0,siconc,-0.00033546292546107054,-0.28867845275022863,0.09613619651021602,3.9517496295912424e-11,-0.16940877735784063,-1.7621747427862744
10262,34.599998474121094,75.0,siconc,-0.0003513491541047534,-0.29166068566287334,0.1007662790207844,2.4350619966640757e-11,-0.17743132282290047,-1.7608204306750561
10263,34.849998474121094,75.0,siconc,-0.0003665138354078763,-0.2938061334958918,0.1052118249732763,1.712789816366516e-11,-0.18508948688097754,-1.7592080255996898
10264,35.099998474121094,75.0,siconc,-0.00037961368636519314,-0.29567700717052137,0.10904026286356636,1.2572024220622464e-11,-0.19170491161442255,-1.7581112387292028
10265,35.349998474121094,75.0,siconc,-0.0003895671084793566,-0.29737656522365397,0.11191081083243849,9.474444597846483e-12,-0.19673138978207508,-1.7579301616948921
10266,35.599998474121094,75.0,siconc,-0.0003999729962459408,-0.29918980444516824,0.11483654037930321,6.9918039383740355e-12,-0.2019863631042001,-1.7589032413989698
10267,35.849998474121094,75.0,siconc,-0.00041140388309385566,-0.3015625939024225,0.11792919316123981,4.6827332186247046e-12,-0.2077589609623971,-1.7617262985793236
10268,36.099998474121094,75.0,siconc,-0.0004216706596075529,-0.30420337912859746,0.12062485609354144,2.984484979360367e-12,-0.21294368310181422,-1.7653383390292456
10269,36.349998474121094,75.0,siconc,-0.00043069559297862907,-0.3069881514607123,0.12271519247521491,1.846796216475138e-12,-0.2175012744542077,-1.7724070676753163
10270,36.599998474121094,75.0,siconc,-0.0004433196574954903,-0.3101292325987988,0.12567473408398055,1.0681414909413504e-12,-0.2238764270352226,-1.7813956692808277
10271,36.849998474121094,75.0,siconc,-0.00045800691085850495,-0.3132729251067037,0.1291425257874899,6.134662233427473e-13,-0.231293489983545,-1.7909940089304845
10272,37.099998474121094,75.0,siconc,-0.0004717843029453449,-0.3162418468999827,0.13243105435196098,3.6116611432345165e-13,-0.23825107298739917,-1.7990574352311743
10273,37.349998474121094,75.0,siconc,-0.0004841530130269096,-0.319130032470697,0.13529673020080613,2.1449093139355114e-13,-0.24449727157858936,-1.807118850660388
10274,37.599998474121094,75.0,siconc,-0.0004952810091195864,-0.32158732137525503,0.1378716593612986,1.3707014944913088e-13,-0.2501169096053911,-1.8141285218737304
10275,3.5999999046325684,81.0,z,0.0,0.0,0.0,1.0,0.0,
10276,3.8499999046325684,81.0,z,0.0,0.0,0.0,1.0,0.0,
10277,4.099999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10278,4.349999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10279,4.599999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10280,4.849999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10281,5.099999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10282,5.349999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10283,5.599999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10284,5.849999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10285,6.099999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10286,6.349999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10287,6.599999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10288,6.849999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10289,7.099999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10290,7.349999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10291,7.599999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10292,7.849999904632568,81.0,z,0.0,0.0,0.0,1.0,0.0,
10293,8.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10294,8.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10295,8.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10296,8.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10297,9.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10298,9.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10299,9.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10300,9.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10301,10.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10302,10.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10303,10.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10304,10.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10305,11.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10306,11.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10307,11.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10308,11.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10309,12.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10310,12.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10311,12.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10312,12.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10313,13.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10314,13.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10315,13.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10316,13.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10317,14.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10318,14.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10319,14.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10320,14.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10321,15.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10322,15.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10323,15.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10324,15.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10325,16.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10326,16.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10327,16.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10328,16.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10329,17.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10330,17.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10331,17.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10332,17.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10333,18.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10334,18.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10335,18.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10336,18.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10337,19.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10338,19.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10339,19.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10340,19.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10341,20.100000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10342,20.350000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10343,20.600000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
10344,20.850000381469727,81.0,z,0.0,0.0,0.0,1.0,0.0,
